id,text,category,urgency
2595,Question: Annual plan pricing confusion ASAP,billing,low
2596,Issue: Profile picture upload fails any update?,account,medium
2597,Ability to customize dashboard layout urgently,feature_request,low
2598,Help: Notifications aren't being sent urgently,technical,medium
2599,Can you add dark mode!!!,feature_request,low
2600,URGENT: NEED TO CHANGE MY USERNAME ANY UPDATE?,account,low
2601,I can't log into my account!!!,technical,medium
2602,Issue: The pricing doesn't match what I was quoted ASAP,billing,low
2603,Urgent: Form submission returns error any update?,technical,high
2604,Dashboard won't load any update?,technical,high
2605,How do I add team members ASAP,account,high
2606,Issue: Profile picture upload fails urgently,account,high
2607,Question: The pricing doesn't match what I was quoted urgently,billing,low
2608,Issue: Can you add dark mode urgently,feature_request,high
2609,HELP: PRORATION CHARGES SEEM WRONG THANKS,billing,low
2610,Issue: Account security concerns!!!,account,low
2611,question: page keeps redirecting me thanks,technical,medium
2612,QUESTION: I NEED TO UPDATE MY EMAIL ADDRESS,account,low
2613,URGENT: HOW DO I ADD TEAM MEMBERS THANKS,account,low
2614,Question: I'd like to export my data as CSV urgently,feature_request,medium
2615,ISSUE: PLEASE ADD TWO-FACTOR AUTHENTICATION,feature_request,low
2616,Help: Why was I charged for a feature I didn't use thanks,billing,medium
2617,Why was I charged for a feature I didn't use,billing,low
2618,URGENT: NEED TO TRANSFER ACCOUNT OWNERSHIP,account,high
2619,ISSUE: PROFILE PICTURE UPLOAD FAILS ANY UPDATE?,account,medium
2620,Question: How do I delete my account please help,account,high
2621,I can't log into my account please help,technical,low
2622,Issue: Annual plan pricing confusion thanks,billing,high
2623,question: search function not working asap,technical,high
2624,Urgent: Can't upload files any update?,technical,high
2625,Double billing issue on my account,billing,low
2626,URGENT: DATA SYNC IS FAILING ANY UPDATE?,technical,high
2627,Urgent: Support for multiple languages,feature_request,medium
2628,Help: API documentation is needed,feature_request,medium
2629,Issue: Search function not working ASAP,technical,low
2630,help: account security concerns!!!,account,low
2631,URGENT: ADD WEBHOOK SUPPORT ANY UPDATE?,feature_request,high
2632,Help: Can't upload files thanks,technical,high
2633,Mobile app for iOS please any update?,feature_request,high
2634,Issue: Need better filtering options,feature_request,medium
2635,Question: API integration is broken!!!,technical,low
2636,Issue: Need custom reporting features!!!,feature_request,low
2637,Urgent: Need better filtering options urgently,feature_request,low
2638,The app keeps crashing on startup!!!,technical,high
2639,Need to cancel my subscription please help,billing,low
2640,Question: The pricing doesn't match what I was quoted any update?,billing,high
2641,Urgent: Need custom reporting features,feature_request,medium
2642,issue: my credit card was declined but i have funds any update?,billing,medium
2643,URGENT: ACCOUNT SUSPENDED NOTIFICATION!!!,account,low
2644,My credit card was declined but I have funds urgently,billing,high
2645,Issue: Need custom reporting features,feature_request,low
2646,Question: Tax calculation seems incorrect on invoice,billing,medium
2647,Issue: Two-factor authentication issues please help,account,high
2648,Urgent: Please add two-factor authentication please help,feature_request,low
2649,Issue: Can't update my payment method any update?,billing,medium
2650,urgent: would like email notifications any update?,feature_request,high
2651,Urgent: Data sync is failing urgently,technical,medium
2652,Help: My account was locked,account,medium
2653,issue: export to pdf fails every time please help,technical,medium
2654,Help: Export to PDF fails every time please help,technical,low
2655,Question: Double billing issue on my account!!!,billing,high
2656,Issue: Can you add dark mode urgently,feature_request,medium
2657,Please add two-factor authentication,feature_request,high
2658,Issue: Payment failed but I see a pending charge any update?,billing,low
2659,issue: integration with slack would be helpful!!!,feature_request,high
2660,Issue: API documentation is needed thanks,feature_request,high
2661,Issue: Please add two-factor authentication ASAP,feature_request,high
2662,Help: Profile settings won't save any update?,account,low
2663,urgent: the pricing doesn't match what i was quoted!!!,billing,low
2664,Issue: Please add keyboard shortcuts,feature_request,medium
2665,Issue: Support for multiple languages thanks,feature_request,medium
2666,HELP: WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE ANY UPDATE?,billing,low
2667,Issue: Annual plan pricing confusion thanks,billing,low
2668,I NEED A REFUND FOR LAST MONTH ASAP,billing,high
2669,Issue: Profile picture upload fails urgently,account,high
2670,ADD CALENDAR INTEGRATION ANY UPDATE?,feature_request,high
2671,Incorrect invoice amount urgently,billing,low
2672,HELP: CAN'T VERIFY MY EMAIL,account,medium
2673,Need to merge duplicate accounts,account,high
2674,Urgent: Form submission returns error!!!,technical,low
2675,Question: Can't update my payment method,billing,high
2676,Can't update my payment method ASAP,billing,low
2677,Issue: Account suspended notification,account,low
2678,Downgrade billing didn't process correctly thanks,billing,medium
2679,question: features are not loading properly any update?,technical,high
2680,Issue: I forgot my password,account,medium
2681,Help: How do I add team members!!!,account,medium
2682,Issue: Profile picture upload fails please help,account,medium
2683,Need to upgrade my subscription plan,billing,high
2684,Help: Add calendar integration please help,feature_request,high
2685,QUESTION: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT,feature_request,high
2686,Urgent: Need bulk upload functionality any update?,feature_request,high
2687,Urgent: Getting timeout errors!!!,technical,low
2688,Getting timeout errors thanks,technical,medium
2689,urgent: profile settings won't save!!!,account,high
2690,Question: Need to cancel my subscription any update?,billing,low
2691,Help: Data sync is failing,technical,high
2692,issue: need to change my username urgently,account,medium
2693,annual plan pricing confusion any update?,billing,medium
2694,Question: I was charged twice for my subscription urgently,billing,high
2695,Help: Page keeps redirecting me any update?,technical,low
2696,Why was I charged for a feature I didn't use please help,billing,low
2697,Issue: Need to change my username!!!,account,high
2698,Help: Mobile app for iOS please urgently,feature_request,low
2699,Issue: The app keeps crashing on startup thanks,technical,medium
2700,Help: How do I delete my account ASAP,account,high
2701,Issue: Add webhook support urgently,feature_request,low
2702,Question: I was charged twice for my subscription thanks,billing,medium
2703,QUESTION: ANNUAL PLAN PRICING CONFUSION ANY UPDATE?,billing,low
2704,Need to transfer account ownership!!!,account,medium
2705,QUESTION: INCORRECT INVOICE AMOUNT ANY UPDATE?,billing,low
2706,Help: Proration charges seem wrong please help,billing,medium
2707,Issue: My credit card was declined but I have funds,billing,low
2708,Help: Tax calculation seems incorrect on invoice ASAP,billing,high
2709,Issue: Add calendar integration urgently,feature_request,low
2710,Issue: Dashboard won't load,technical,medium
2711,Urgent: Add webhook support ASAP,feature_request,low
2712,Please add two-factor authentication thanks,feature_request,low
2713,ISSUE: PLEASE ADD TWO-FACTOR AUTHENTICATION URGENTLY,feature_request,low
2714,URGENT: WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE PLEASE HELP,billing,high
2715,Help: Two-factor authentication issues any update?,account,medium
2716,Question: How do I add team members thanks,account,low
2717,Question: I was charged twice for my subscription please help,billing,high
2718,Issue: The pricing doesn't match what I was quoted,billing,high
2719,Issue: Payment failed but I see a pending charge any update?,billing,low
2720,Help: I need a refund for last month any update?,billing,medium
2721,help: add webhook support,feature_request,medium
2722,Notifications aren't being sent please help,technical,low
2723,Form submission returns error ASAP,technical,low
2724,Help: My account was locked,account,low
2725,Urgent: Profile settings won't save please help,account,high
2726,I'd like to export my data as CSV any update?,feature_request,low
2727,Question: Dashboard won't load thanks,technical,high
2728,Question: Annual plan pricing confusion thanks,billing,high
2729,Question: My account was locked ASAP,account,medium
2730,Issue: Need to merge duplicate accounts ASAP,account,high
2731,Urgent: Page keeps redirecting me thanks,technical,low
2732,Issue: Add calendar integration ASAP,feature_request,low
2733,Urgent: Need to merge duplicate accounts thanks,account,low
2734,Notifications aren't being sent urgently,technical,medium
2735,Question: I can't log into my account urgently,technical,medium
2736,I WAS CHARGED TWICE FOR MY SUBSCRIPTION THANKS,billing,medium
2737,Would like email notifications ASAP,feature_request,low
2738,Urgent: My credit card was declined but I have funds thanks,billing,medium
2739,TAX CALCULATION SEEMS INCORRECT ON INVOICE THANKS,billing,high
2740,Mobile app freezes constantly ASAP,technical,medium
2741,Help: Account suspended notification urgently,account,high
2742,Issue: My account was locked urgently,account,medium
2743,Help: Data sync is failing!!!,technical,medium
2744,Question: Profile settings won't save any update?,account,low
2745,Question: Need to cancel my subscription any update?,billing,medium
2746,QUESTION: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT PLEASE HELP,feature_request,high
2747,Incorrect invoice amount thanks,billing,low
2748,Question: I need a refund for last month ASAP,billing,high
2749,Urgent: I need to update my email address!!!,account,medium
2750,Question: Can you add dark mode thanks,feature_request,high
2751,Help: Ability to customize dashboard layout any update?,feature_request,medium
2752,Urgent: I forgot my password ASAP,account,medium
2753,Help: Dashboard won't load urgently,technical,low
2754,issue: getting timeout errors asap,technical,medium
2755,Help: API documentation is needed!!!,feature_request,medium
2756,Help: Search function not working ASAP,technical,low
2757,Help: The pricing doesn't match what I was quoted thanks,billing,high
2758,Urgent: Need to upgrade my subscription plan urgently,billing,low
2759,Urgent: Mobile app for iOS please ASAP,feature_request,low
2760,Help: Can't access my old account thanks,account,low
2761,Issue: Page keeps redirecting me ASAP,technical,low
2762,Issue: Profile picture upload fails ASAP,account,medium
2763,urgent: tax calculation seems incorrect on invoice any update?,billing,medium
2764,Question: How do I delete my account!!!,account,low
2765,Issue: Can't access my old account please help,account,high
2766,Help: Add calendar integration,feature_request,medium
2767,Issue: Profile picture upload fails urgently,account,medium
2768,form submission returns error please help,technical,medium
2769,Need to upgrade my subscription plan!!!,billing,low
2770,Issue: Ability to customize dashboard layout ASAP,feature_request,high
2771,Help: Notifications aren't being sent!!!,technical,medium
2772,Data sync is failing please help,technical,low
2773,Question: Dashboard won't load please help,technical,low
2774,Help: Profile picture upload fails ASAP,account,medium
2775,Two-factor authentication issues urgently,account,medium
2776,Payment failed but I see a pending charge,billing,medium
2777,Help: Dashboard won't load!!!,technical,medium
2778,ability to customize dashboard layout thanks,feature_request,medium
2779,ISSUE: CAN'T ACCESS MY OLD ACCOUNT PLEASE HELP,account,medium
2780,Please add two-factor authentication thanks,feature_request,medium
2781,Question: Profile settings won't save please help,account,low
2782,Question: Add calendar integration,feature_request,low
2783,Help: The app keeps crashing on startup thanks,technical,low
2784,Help: Two-factor authentication issues thanks,account,high
2785,Urgent: Need to transfer account ownership thanks,account,medium
2786,My account was locked ASAP,account,medium
2787,Issue: Tax calculation seems incorrect on invoice thanks,billing,low
2788,Tax calculation seems incorrect on invoice!!!,billing,high
2789,Need better filtering options urgently,feature_request,high
2790,Urgent: Form submission returns error any update?,technical,high
2791,Help: Two-factor authentication issues any update?,account,medium
2792,Question: Ability to customize dashboard layout please help,feature_request,low
2793,Add calendar integration please help,feature_request,low
2794,Issue: Can you add dark mode,feature_request,high
2795,Search function not working thanks,technical,high
2796,Help: I need a refund for last month!!!,billing,high
2797,Issue: Please add keyboard shortcuts any update?,feature_request,low
2798,Question: How do I delete my account thanks,account,medium
2799,Issue: Can you add dark mode!!!,feature_request,low
2800,issue: can't upload files!!!,technical,low
2801,Urgent: I was charged twice for my subscription thanks,billing,high
2802,How do I delete my account,account,medium
2803,Issue: Double billing issue on my account!!!,billing,medium
2804,Question: Add calendar integration ASAP,feature_request,low
2805,Question: Need to change my username,account,medium
2806,Question: Annual plan pricing confusion any update?,billing,high
2807,Issue: I need to update my email address,account,low
2808,QUESTION: ACCOUNT SUSPENDED NOTIFICATION ASAP,account,high
2809,Question: Need to change my username any update?,account,medium
2810,Help: Need better filtering options urgently,feature_request,high
2811,Issue: I need a refund for last month any update?,billing,high
2812,Urgent: Dashboard won't load thanks,technical,medium
2813,Urgent: API integration is broken any update?,technical,low
2814,Question: I need to update my email address please help,account,high
2815,Help: Search function not working thanks,technical,low
2816,Issue: Can you add dark mode urgently,feature_request,high
2817,Help: Page keeps redirecting me urgently,technical,medium
2818,Help: Add webhook support thanks,feature_request,low
2819,Issue: I forgot my password ASAP,account,medium
2820,Please add two-factor authentication,feature_request,high
2821,Help: The app keeps crashing on startup any update?,technical,high
2822,Urgent: Need better filtering options any update?,feature_request,high
2823,Would like email notifications!!!,feature_request,medium
2824,Help: Need better filtering options urgently,feature_request,low
2825,Need better filtering options!!!,feature_request,low
2826,Form submission returns error thanks,technical,medium
2827,Help: I need to update my email address thanks,account,high
2828,Question: API documentation is needed urgently,feature_request,medium
2829,Urgent: Can't update my payment method any update?,billing,high
2830,Issue: Features are not loading properly,technical,low
2831,Need to upgrade my subscription plan please help,billing,low
2832,Urgent: Account suspended notification,account,high
2833,Help: The app keeps crashing on startup ASAP,technical,medium
2834,help: getting timeout errors thanks,technical,high
2835,URGENT: FEATURES ARE NOT LOADING PROPERLY ASAP,technical,high
2836,Urgent: I'd like to export my data as CSV please help,feature_request,high
2837,Payment failed but I see a pending charge please help,billing,low
2838,Can't upload files ASAP,technical,high
2839,question: getting error code 500 when i try to save thanks,technical,medium
2840,Help: I'd like to export my data as CSV,feature_request,low
2841,Question: Add webhook support ASAP,feature_request,medium
2842,Question: Mobile app for iOS please ASAP,feature_request,high
2843,Help: Proration charges seem wrong!!!,billing,low
2844,Question: Two-factor authentication issues!!!,account,high
2845,Urgent: Profile picture upload fails!!!,account,high
2846,Urgent: Notifications aren't being sent!!!,technical,medium
2847,Issue: API documentation is needed please help,feature_request,low
2848,Urgent: Two-factor authentication issues thanks,account,medium
2849,Profile picture upload fails any update?,account,low
2850,Getting timeout errors,technical,high
2851,Help: Profile picture upload fails any update?,account,high
2852,Issue: Account security concerns urgently,account,high
2853,Help: Support for multiple languages please help,feature_request,high
2854,My credit card was declined but I have funds urgently,billing,medium
2855,Issue: I need to update my email address any update?,account,high
2856,Issue: Add calendar integration,feature_request,high
2857,Urgent: Form submission returns error urgently,technical,medium
2858,API integration is broken urgently,technical,medium
2859,why was i charged for a feature i didn't use urgently,billing,high
2860,Issue: Payment failed but I see a pending charge,billing,low
2861,Need to transfer account ownership any update?,account,medium
2862,Issue: Mobile app for iOS please!!!,feature_request,low
2863,Annual plan pricing confusion,billing,low
2864,Issue: Annual plan pricing confusion any update?,billing,low
2865,ISSUE: INTEGRATION WITH SLACK WOULD BE HELPFUL PLEASE HELP,feature_request,high
2866,help: how do i add team members asap,account,high
2867,FEATURES ARE NOT LOADING PROPERLY ANY UPDATE?,technical,medium
2868,Can't upload files any update?,technical,medium
2869,Question: Profile settings won't save thanks,account,low
2870,question: dashboard won't load thanks,technical,high
2871,Urgent: Form submission returns error!!!,technical,medium
2872,Issue: I forgot my password!!!,account,high
2873,issue: add calendar integration any update?,feature_request,low
2874,Help: I was charged twice for my subscription!!!,billing,low
2875,Integration with Slack would be helpful urgently,feature_request,low
2876,Help: Getting error code 500 when I try to save please help,technical,high
2877,Help: Data sync is failing!!!,technical,low
2878,Issue: Need to change my username please help,account,medium
2879,Urgent: Search function not working!!!,technical,high
2880,Urgent: Double billing issue on my account ASAP,billing,high
2881,Question: I'd like to export my data as CSV thanks,feature_request,medium
2882,Question: The pricing doesn't match what I was quoted ASAP,billing,high
2883,Issue: Notifications aren't being sent any update?,technical,high
2884,Profile picture upload fails!!!,account,low
2885,urgent: notifications aren't being sent,technical,high
2886,Question: Please add keyboard shortcuts please help,feature_request,low
2887,issue: mobile app freezes constantly asap,technical,medium
2888,URGENT: DATA SYNC IS FAILING URGENTLY,technical,low
2889,Two-factor authentication issues urgently,account,medium
2890,Question: Ability to customize dashboard layout,feature_request,high
2891,Issue: Two-factor authentication issues urgently,account,high
2892,Question: Getting timeout errors,technical,low
2893,Help: My account was locked thanks,account,low
2894,Question: Why was I charged for a feature I didn't use thanks,billing,high
2895,Urgent: Integration with Slack would be helpful please help,feature_request,medium
2896,Question: I'd like to export my data as CSV any update?,feature_request,high
2897,Urgent: Add webhook support thanks,feature_request,medium
2898,Can't upload files thanks,technical,medium
2899,Question: Can't update my payment method please help,billing,high
2900,QUESTION: HOW DO I ADD TEAM MEMBERS ASAP,account,high
2901,Help: API integration is broken urgently,technical,low
2902,My credit card was declined but I have funds,billing,low
2903,NEED TO TRANSFER ACCOUNT OWNERSHIP ANY UPDATE?,account,high
2904,Can't access my old account thanks,account,high
2905,Urgent: Form submission returns error any update?,technical,medium
2906,urgent: need bulk upload functionality,feature_request,low
2907,Help: Payment failed but I see a pending charge please help,billing,medium
2908,Urgent: Features are not loading properly ASAP,technical,low
2909,ISSUE: MOBILE APP FOR IOS PLEASE THANKS,feature_request,high
2910,Can you add dark mode,feature_request,medium
2911,Help: Search function not working,technical,medium
2912,ISSUE: DASHBOARD WON'T LOAD THANKS,technical,medium
2913,Question: Features are not loading properly urgently,technical,low
2914,Please add two-factor authentication,feature_request,high
2915,Question: Profile picture upload fails urgently,account,medium
2916,QUESTION: INCORRECT INVOICE AMOUNT!!!,billing,low
2917,Help: Ability to customize dashboard layout urgently,feature_request,medium
2918,Issue: The app keeps crashing on startup!!!,technical,low
2919,Help: Account security concerns!!!,account,low
2920,Need custom reporting features!!!,feature_request,low
2921,Help: Please add two-factor authentication!!!,feature_request,low
2922,Question: I need to update my email address ASAP,account,medium
2923,Please add keyboard shortcuts any update?,feature_request,low
2924,Issue: Payment failed but I see a pending charge,billing,low
2925,Issue: I was charged twice for my subscription thanks,billing,high
2926,Question: Need custom reporting features any update?,feature_request,high
2927,Question: Can't access my old account thanks,account,medium
2928,Need to transfer account ownership,account,high
2929,Question: Double billing issue on my account!!!,billing,medium
2930,Question: Two-factor authentication issues any update?,account,high
2931,Why was I charged for a feature I didn't use thanks,billing,low
2932,Question: Please add two-factor authentication ASAP,feature_request,low
2933,Help: Can't update my payment method please help,billing,high
2934,Question: Payment failed but I see a pending charge urgently,billing,low
2935,Profile picture upload fails,account,low
2936,QUESTION: NEED BETTER FILTERING OPTIONS!!!,feature_request,medium
2937,Help: The pricing doesn't match what I was quoted,billing,medium
2938,Urgent: Account security concerns any update?,account,high
2939,Help: Mobile app freezes constantly ASAP,technical,high
2940,Issue: Add webhook support,feature_request,medium
2941,Urgent: Need to change my username!!!,account,high
2942,two-factor authentication issues please help,account,low
2943,Urgent: Need to upgrade my subscription plan,billing,medium
2944,How do I add team members!!!,account,high
2945,I need to update my email address!!!,account,medium
2946,Account suspended notification!!!,account,medium
2947,QUESTION: CAN'T ACCESS MY OLD ACCOUNT ANY UPDATE?,account,high
2948,Question: Features are not loading properly ASAP,technical,low
2949,Issue: API integration is broken please help,technical,high
2950,Question: Add webhook support thanks,feature_request,high
2951,Issue: Need better filtering options urgently,feature_request,high
2952,question: downgrade billing didn't process correctly urgently,billing,high
2953,Issue: Can't access my old account!!!,account,high
2954,Help: Would like email notifications ASAP,feature_request,high
2955,urgent: can't upload files any update?,technical,medium
2956,Urgent: Getting timeout errors,technical,low
2957,Help: Notifications aren't being sent!!!,technical,high
2958,help: please add two-factor authentication asap,feature_request,high
2959,HOW DO I DELETE MY ACCOUNT ANY UPDATE?,account,low
2960,Urgent: Account security concerns!!!,account,low
2961,Question: I need a refund for last month!!!,billing,high
2962,Urgent: Export to PDF fails every time thanks,technical,high
2963,Help: Profile picture upload fails thanks,account,high
2964,Urgent: Incorrect invoice amount ASAP,billing,high
2965,Tax calculation seems incorrect on invoice any update?,billing,high
2966,Urgent: Account security concerns!!!,account,medium
2967,Urgent: The pricing doesn't match what I was quoted please help,billing,high
2968,HELP: NEED TO CHANGE MY USERNAME URGENTLY,account,medium
2969,Urgent: Data sync is failing!!!,technical,high
2970,Help: Payment failed but I see a pending charge,billing,medium
2971,Urgent: Why was I charged for a feature I didn't use please help,billing,medium
2972,HELP: MY ACCOUNT WAS LOCKED,account,high
2973,question: why was i charged for a feature i didn't use urgently,billing,high
2974,Can't upload files any update?,technical,low
2975,Issue: Notifications aren't being sent ASAP,technical,high
2976,Urgent: Profile settings won't save ASAP,account,medium
2977,Form submission returns error any update?,technical,high
2978,Urgent: I forgot my password,account,low
2979,Help: I need a refund for last month please help,billing,low
2980,Urgent: My account was locked thanks,account,medium
2981,Question: Search function not working any update?,technical,high
2982,ISSUE: INCORRECT INVOICE AMOUNT URGENTLY,billing,low
2983,Question: Getting error code 500 when I try to save urgently,technical,high
2984,question: my account was locked any update?,account,medium
2985,ISSUE: I'D LIKE TO EXPORT MY DATA AS CSV PLEASE HELP,feature_request,low
2986,Urgent: Need to change my username thanks,account,low
2987,Help: Proration charges seem wrong thanks,billing,medium
2988,Issue: Features are not loading properly please help,technical,medium
2989,Question: Need to upgrade my subscription plan please help,billing,medium
2990,I'd like to export my data as CSV any update?,feature_request,medium
2991,Need to cancel my subscription any update?,billing,medium
2992,Urgent: The pricing doesn't match what I was quoted!!!,billing,low
2993,Question: The app keeps crashing on startup any update?,technical,low
2994,Need bulk upload functionality urgently,feature_request,low
2995,Would like email notifications any update?,feature_request,high
2996,Help: Need better filtering options please help,feature_request,medium
2997,Question: Data sync is failing urgently,technical,high
2998,I forgot my password,account,low
2999,Urgent: My account was locked ASAP,account,high
3000,Help: Proration charges seem wrong urgently,billing,medium
3001,my credit card was declined but i have funds please help,billing,high
3002,ISSUE: NEED BETTER FILTERING OPTIONS PLEASE HELP,feature_request,medium
3003,Issue: Dashboard won't load urgently,technical,high
3004,How do I delete my account please help,account,medium
3005,Help: Why was I charged for a feature I didn't use any update?,billing,high
3006,Help: Notifications aren't being sent thanks,technical,high
3007,Issue: Need custom reporting features any update?,feature_request,high
3008,Help: Please add two-factor authentication!!!,feature_request,medium
3009,Help: The app keeps crashing on startup ASAP,technical,high
3010,urgent: need to cancel my subscription thanks,billing,low
3011,Help: I was charged twice for my subscription urgently,billing,high
3012,Question: Proration charges seem wrong ASAP,billing,low
3013,Help: Need better filtering options,feature_request,high
3014,URGENT: MY CREDIT CARD WAS DECLINED BUT I HAVE FUNDS ASAP,billing,low
3015,INTEGRATION WITH SLACK WOULD BE HELPFUL ASAP,feature_request,low
3016,ANNUAL PLAN PRICING CONFUSION!!!,billing,high
3017,Help: API documentation is needed ASAP,feature_request,low
3018,Help: Integration with Slack would be helpful please help,feature_request,low
3019,Issue: Would like email notifications,feature_request,medium
3020,Issue: I need a refund for last month please help,billing,low
3021,Issue: Getting error code 500 when I try to save urgently,technical,medium
3022,Please add two-factor authentication!!!,feature_request,high
3023,Question: Add calendar integration thanks,feature_request,high
3024,Question: Can't update my payment method please help,billing,high
3025,Help: Mobile app freezes constantly thanks,technical,medium
3026,Need to transfer account ownership thanks,account,medium
3027,HELP: PROFILE PICTURE UPLOAD FAILS!!!,account,medium
3028,Help: API integration is broken any update?,technical,low
3029,question: payment failed but i see a pending charge asap,billing,low
3030,My account was locked,account,low
3031,Question: Profile settings won't save thanks,account,low
3032,Help: Proration charges seem wrong please help,billing,low
3033,Issue: Payment failed but I see a pending charge any update?,billing,low
3034,Two-factor authentication issues thanks,account,high
3035,Issue: Getting error code 500 when I try to save ASAP,technical,high
3036,Issue: Incorrect invoice amount!!!,billing,medium
3037,Issue: The app keeps crashing on startup please help,technical,low
3038,Issue: Can't update my payment method any update?,billing,low
3039,Help: Two-factor authentication issues!!!,account,low
3040,Question: Form submission returns error ASAP,technical,medium
3041,Issue: Would like email notifications any update?,feature_request,low
3042,Help: Getting error code 500 when I try to save!!!,technical,high
3043,Urgent: Downgrade billing didn't process correctly!!!,billing,medium
3044,Question: Profile settings won't save!!!,account,high
3045,Help: Support for multiple languages thanks,feature_request,medium
3046,Help: Account suspended notification!!!,account,high
3047,Issue: I need to update my email address please help,account,medium
3048,Help: Support for multiple languages!!!,feature_request,high
3049,Issue: Notifications aren't being sent ASAP,technical,medium
3050,URGENT: THE PRICING DOESN'T MATCH WHAT I WAS QUOTED ASAP,billing,low
3051,URGENT: ADD WEBHOOK SUPPORT ASAP,feature_request,medium
3052,issue: need to cancel my subscription thanks,billing,low
3053,QUESTION: NOTIFICATIONS AREN'T BEING SENT,technical,medium
3054,Urgent: Dashboard won't load urgently,technical,low
3055,Urgent: Need to merge duplicate accounts ASAP,account,high
3056,Urgent: I forgot my password any update?,account,high
3057,QUESTION: WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE ANY UPDATE?,billing,high
3058,Question: Mobile app for iOS please!!!,feature_request,low
3059,question: i need to update my email address any update?,account,medium
3060,Urgent: Can't access my old account!!!,account,high
3061,Help: Features are not loading properly any update?,technical,low
3062,Question: Search function not working urgently,technical,high
3063,Help: Need better filtering options!!!,feature_request,medium
3064,urgent: the app keeps crashing on startup,technical,low
3065,I forgot my password,account,low
3066,Add webhook support any update?,feature_request,low
3067,Issue: Please add keyboard shortcuts please help,feature_request,medium
3068,Urgent: Need to cancel my subscription any update?,billing,medium
3069,Can't upload files ASAP,technical,low
3070,Question: Account security concerns!!!,account,low
3071,Issue: I'd like to export my data as CSV thanks,feature_request,low
3072,Urgent: Add webhook support any update?,feature_request,high
3073,Help: Export to PDF fails every time please help,technical,high
3074,Search function not working thanks,technical,high
3075,question: search function not working please help,technical,medium
3076,Question: Please add two-factor authentication urgently,feature_request,medium
3077,Need to transfer account ownership thanks,account,low
3078,urgent: please add keyboard shortcuts please help,feature_request,low
3079,Urgent: Need bulk upload functionality please help,feature_request,medium
3080,Question: Export to PDF fails every time any update?,technical,low
3081,Issue: Can you add dark mode,feature_request,medium
3082,Help: Payment failed but I see a pending charge ASAP,billing,medium
3083,issue: would like email notifications thanks,feature_request,high
3084,urgent: incorrect invoice amount please help,billing,medium
3085,Ability to customize dashboard layout urgently,feature_request,medium
3086,FEATURES ARE NOT LOADING PROPERLY THANKS,technical,medium
3087,Question: I forgot my password thanks,account,low
3088,Urgent: The pricing doesn't match what I was quoted!!!,billing,high
3089,I need to update my email address thanks,account,medium
3090,Issue: I need to update my email address,account,high
3091,Urgent: Need to upgrade my subscription plan please help,billing,high
3092,Question: Account security concerns!!!,account,high
3093,Dashboard won't load please help,technical,medium
3094,QUESTION: INCORRECT INVOICE AMOUNT!!!,billing,low
3095,Question: I need a refund for last month urgently,billing,low
3096,Issue: How do I delete my account!!!,account,medium
3097,issue: support for multiple languages thanks,feature_request,high
3098,URGENT: SEARCH FUNCTION NOT WORKING THANKS,technical,low
3099,Question: How do I delete my account thanks,account,low
3100,api integration is broken!!!,technical,high
3101,Help: Can't verify my email!!!,account,medium
3102,Help: Downgrade billing didn't process correctly!!!,billing,medium
3103,Help: My account was locked please help,account,high
3104,Notifications aren't being sent ASAP,technical,high
3105,ISSUE: GETTING ERROR CODE 500 WHEN I TRY TO SAVE URGENTLY,technical,high
3106,The app keeps crashing on startup!!!,technical,low
3107,Question: I forgot my password!!!,account,high
3108,Help: Search function not working please help,technical,medium
3109,Question: Add webhook support any update?,feature_request,medium
3110,Urgent: Add calendar integration!!!,feature_request,medium
3111,ANNUAL PLAN PRICING CONFUSION ASAP,billing,high
3112,Help: Double billing issue on my account ASAP,billing,low
3113,Urgent: Tax calculation seems incorrect on invoice any update?,billing,high
3114,Help: Please add keyboard shortcuts please help,feature_request,medium
3115,Help: Need bulk upload functionality ASAP,feature_request,high
3116,Help: Proration charges seem wrong any update?,billing,high
3117,Help: Form submission returns error please help,technical,high
3118,URGENT: NEED BETTER FILTERING OPTIONS ASAP,feature_request,medium
3119,Urgent: Need bulk upload functionality thanks,feature_request,low
3120,Question: How do I delete my account thanks,account,low
3121,Issue: Can't verify my email please help,account,high
3122,QUESTION: NEED BULK UPLOAD FUNCTIONALITY PLEASE HELP,feature_request,low
3123,Urgent: Payment failed but I see a pending charge ASAP,billing,low
3124,Profile picture upload fails please help,account,low
3125,DOWNGRADE BILLING DIDN'T PROCESS CORRECTLY ANY UPDATE?,billing,low
3126,Question: Mobile app for iOS please thanks,feature_request,high
3127,Issue: My account was locked please help,account,high
3128,I forgot my password any update?,account,low
3129,Question: I forgot my password,account,high
3130,Features are not loading properly thanks,technical,medium
3131,Please add keyboard shortcuts any update?,feature_request,high
3132,Question: Please add two-factor authentication ASAP,feature_request,high
3133,Question: Would like email notifications,feature_request,high
3134,PRORATION CHARGES SEEM WRONG,billing,high
3135,NEED TO MERGE DUPLICATE ACCOUNTS URGENTLY,account,medium
3136,urgent: support for multiple languages any update?,feature_request,high
3137,Question: Tax calculation seems incorrect on invoice please help,billing,low
