id,text,category,urgency
1570,Urgent: API integration is broken please help,technical,low
1571,Help: Tax calculation seems incorrect on invoice ASAP,billing,medium
1572,Help: Mobile app freezes constantly ASAP,technical,high
1573,Urgent: Profile settings won't save any update?,account,medium
1574,Issue: Need bulk upload functionality thanks,feature_request,low
1575,Help: Two-factor authentication issues please help,account,medium
1576,Urgent: I need a refund for last month,billing,low
1577,Incorrect invoice amount,billing,high
1578,Question: Need to upgrade my subscription plan,billing,high
1579,Issue: Can't access my old account ASAP,account,high
1580,Issue: Why was I charged for a feature I didn't use thanks,billing,medium
1581,Can't update my payment method thanks,billing,high
1582,Question: Getting timeout errors,technical,medium
1583,Urgent: Need to transfer account ownership,account,low
1584,API DOCUMENTATION IS NEEDED PLEASE HELP,feature_request,high
1585,Help: API integration is broken!!!,technical,low
1586,Urgent: Getting timeout errors please help,technical,medium
1587,Page keeps redirecting me ASAP,technical,medium
1588,URGENT: NEED BULK UPLOAD FUNCTIONALITY URGENTLY,feature_request,high
1589,Issue: I was charged twice for my subscription ASAP,billing,medium
1590,Question: I forgot my password ASAP,account,high
1591,Help: Need to merge duplicate accounts any update?,account,high
1592,Issue: Annual plan pricing confusion thanks,billing,medium
1593,Urgent: Please add two-factor authentication,feature_request,high
1594,Urgent: Please add keyboard shortcuts please help,feature_request,medium
1595,Urgent: Mobile app freezes constantly please help,technical,low
1596,Issue: Getting error code 500 when I try to save thanks,technical,low
1597,Help: I need a refund for last month thanks,billing,high
1598,Question: Payment failed but I see a pending charge ASAP,billing,high
1599,Question: Double billing issue on my account urgently,billing,medium
1600,issue: i forgot my password any update?,account,high
1601,Issue: Add webhook support,feature_request,high
1602,I was charged twice for my subscription urgently,billing,high
1603,Question: Data sync is failing any update?,technical,medium
1604,Help: Can't update my payment method,billing,low
1605,How do I delete my account any update?,account,high
1606,issue: i need a refund for last month any update?,billing,high
1607,Urgent: Export to PDF fails every time urgently,technical,low
1608,account suspended notification!!!,account,medium
1609,Help: I can't log into my account!!!,technical,low
1610,Issue: The app keeps crashing on startup any update?,technical,low
1611,HELP: PAYMENT FAILED BUT I SEE A PENDING CHARGE PLEASE HELP,billing,low
1612,Question: Page keeps redirecting me ASAP,technical,high
1613,question: ability to customize dashboard layout urgently,feature_request,medium
1614,question: i need to update my email address thanks,account,high
1615,Urgent: Account suspended notification ASAP,account,high
1616,Getting timeout errors,technical,high
1617,Need to change my username thanks,account,high
1618,ISSUE: HOW DO I DELETE MY ACCOUNT PLEASE HELP,account,high
1619,Add webhook support urgently,feature_request,low
1620,Urgent: Would like email notifications thanks,feature_request,high
1621,Urgent: Page keeps redirecting me ASAP,technical,medium
1622,Help: Need better filtering options!!!,feature_request,medium
1623,Question: Add webhook support please help,feature_request,medium
1624,Issue: My account was locked please help,account,medium
1625,Can't access my old account any update?,account,medium
1626,Help: Mobile app for iOS please please help,feature_request,medium
1627,ISSUE: ACCOUNT SECURITY CONCERNS ASAP,account,high
1628,Issue: Need to merge duplicate accounts urgently,account,low
1629,Features are not loading properly thanks,technical,low
1630,URGENT: FEATURES ARE NOT LOADING PROPERLY!!!,technical,medium
1631,The pricing doesn't match what I was quoted any update?,billing,high
1632,Profile picture upload fails thanks,account,medium
1633,HELP: I'D LIKE TO EXPORT MY DATA AS CSV!!!,feature_request,medium
1634,question: downgrade billing didn't process correctly urgently,billing,low
1635,Help: Would like email notifications!!!,feature_request,high
1636,Question: Mobile app for iOS please please help,feature_request,high
1637,Question: The pricing doesn't match what I was quoted ASAP,billing,medium
1638,profile settings won't save urgently,account,low
1639,Issue: Features are not loading properly thanks,technical,medium
1640,Urgent: Getting timeout errors ASAP,technical,low
1641,Question: Why was I charged for a feature I didn't use ASAP,billing,high
1642,Urgent: Profile settings won't save any update?,account,high
1643,Add calendar integration urgently,feature_request,low
1644,Question: I forgot my password,account,high
1645,Question: Integration with Slack would be helpful any update?,feature_request,high
1646,Question: Dashboard won't load any update?,technical,medium
1647,HELP: API DOCUMENTATION IS NEEDED THANKS,feature_request,high
1648,Urgent: Please add two-factor authentication thanks,feature_request,medium
1649,ISSUE: CAN'T ACCESS MY OLD ACCOUNT URGENTLY,account,high
1650,Issue: I was charged twice for my subscription!!!,billing,medium
1651,Urgent: Payment failed but I see a pending charge,billing,low
1652,Issue: Two-factor authentication issues any update?,account,medium
1653,Urgent: Profile picture upload fails,account,high
1654,Urgent: Can't update my payment method thanks,billing,high
1655,Question: Getting error code 500 when I try to save,technical,medium
1656,Help: Tax calculation seems incorrect on invoice any update?,billing,high
1657,Question: Please add keyboard shortcuts any update?,feature_request,low
1658,Issue: Please add keyboard shortcuts please help,feature_request,low
1659,Question: Need custom reporting features!!!,feature_request,low
1660,Help: Can't upload files any update?,technical,low
1661,MOBILE APP FOR IOS PLEASE ANY UPDATE?,feature_request,medium
1662,issue: please add keyboard shortcuts!!!,feature_request,medium
1663,Urgent: Payment failed but I see a pending charge please help,billing,high
1664,Form submission returns error any update?,technical,low
1665,Help: Downgrade billing didn't process correctly,billing,low
1666,Help: Need to merge duplicate accounts thanks,account,high
1667,Question: Search function not working please help,technical,medium
1668,HELP: GETTING ERROR CODE 500 WHEN I TRY TO SAVE!!!,technical,low
1669,QUESTION: CAN'T UPDATE MY PAYMENT METHOD ANY UPDATE?,billing,low
1670,i need to update my email address please help,account,high
1671,ISSUE: ACCOUNT SUSPENDED NOTIFICATION ANY UPDATE?,account,medium
1672,Issue: Getting error code 500 when I try to save!!!,technical,medium
1673,ISSUE: CAN'T VERIFY MY EMAIL URGENTLY,account,medium
1674,HELP: THE APP KEEPS CRASHING ON STARTUP THANKS,technical,medium
1675,Urgent: The pricing doesn't match what I was quoted!!!,billing,high
1676,Question: Would like email notifications ASAP,feature_request,medium
1677,Question: Need to change my username urgently,account,high
1678,question: downgrade billing didn't process correctly thanks,billing,medium
1679,Issue: I'd like to export my data as CSV please help,feature_request,high
1680,Urgent: The app keeps crashing on startup,technical,medium
1681,Help: Page keeps redirecting me urgently,technical,high
1682,Help: Mobile app freezes constantly urgently,technical,medium
1683,Question: Can't upload files any update?,technical,low
1684,URGENT: I FORGOT MY PASSWORD THANKS,account,medium
1685,Help: Would like email notifications,feature_request,high
1686,Help: Two-factor authentication issues urgently,account,low
1687,urgent: need custom reporting features urgently,feature_request,high
1688,My credit card was declined but I have funds any update?,billing,high
1689,Issue: Export to PDF fails every time!!!,technical,low
1690,I can't log into my account urgently,technical,low
1691,HELP: INCORRECT INVOICE AMOUNT ASAP,billing,medium
1692,Help: Double billing issue on my account any update?,billing,medium
1693,Issue: Ability to customize dashboard layout,feature_request,low
1694,Urgent: Proration charges seem wrong,billing,medium
1695,Urgent: Need to change my username urgently,account,low
1696,Issue: Need to merge duplicate accounts ASAP,account,high
1697,Export to PDF fails every time any update?,technical,high
1698,issue: annual plan pricing confusion thanks,billing,medium
1699,Question: Proration charges seem wrong,billing,low
1700,question: can't access my old account thanks,account,medium
1701,Question: Notifications aren't being sent ASAP,technical,high
1702,NEED BETTER FILTERING OPTIONS!!!,feature_request,medium
1703,issue: add webhook support!!!,feature_request,low
1704,Question: How do I add team members ASAP,account,medium
1705,Help: Export to PDF fails every time thanks,technical,high
1706,Getting timeout errors please help,technical,high
1707,Issue: Incorrect invoice amount!!!,billing,medium
1708,Annual plan pricing confusion please help,billing,high
1709,Question: I need a refund for last month ASAP,billing,low
1710,Question: Profile picture upload fails!!!,account,high
1711,help: notifications aren't being sent please help,technical,medium
1712,Features are not loading properly!!!,technical,high
1713,Help: Proration charges seem wrong thanks,billing,low
1714,help: please add keyboard shortcuts urgently,feature_request,low
1715,Help: Profile settings won't save please help,account,low
1716,Question: Incorrect invoice amount thanks,billing,high
1717,Can't verify my email please help,account,low
1718,I need a refund for last month,billing,low
1719,Urgent: Export to PDF fails every time,technical,medium
1720,Issue: Need to upgrade my subscription plan urgently,billing,high
1721,Help: Why was I charged for a feature I didn't use!!!,billing,medium
1722,Urgent: Features are not loading properly,technical,low
1723,Issue: Need to merge duplicate accounts urgently,account,high
1724,Urgent: Getting error code 500 when I try to save any update?,technical,low
1725,Downgrade billing didn't process correctly!!!,billing,low
1726,Profile settings won't save any update?,account,low
1727,Urgent: Need to merge duplicate accounts ASAP,account,high
1728,Help: Incorrect invoice amount ASAP,billing,high
1729,Question: Search function not working ASAP,technical,medium
1730,Help: Getting timeout errors!!!,technical,medium
1731,Issue: Two-factor authentication issues any update?,account,medium
1732,Question: Two-factor authentication issues thanks,account,medium
1733,urgent: features are not loading properly asap,technical,high
1734,Help: How do I delete my account please help,account,high
1735,Issue: Need to cancel my subscription thanks,billing,medium
1736,Ability to customize dashboard layout please help,feature_request,medium
1737,Question: Export to PDF fails every time any update?,technical,high
1738,Question: Form submission returns error any update?,technical,medium
1739,Urgent: Double billing issue on my account urgently,billing,high
1740,Issue: Export to PDF fails every time,technical,low
1741,Urgent: Incorrect invoice amount urgently,billing,high
1742,Help: Annual plan pricing confusion ASAP,billing,medium
1743,Urgent: Form submission returns error urgently,technical,high
1744,Help: Mobile app for iOS please!!!,feature_request,high
1745,Help: I need to update my email address,account,high
1746,Need to merge duplicate accounts,account,low
1747,Question: Data sync is failing ASAP,technical,medium
1748,Issue: Account suspended notification thanks,account,low
1749,Urgent: My account was locked thanks,account,medium
1750,Question: Notifications aren't being sent!!!,technical,medium
1751,Question: Add webhook support ASAP,feature_request,low
1752,Issue: Can't update my payment method urgently,billing,low
1753,question: need custom reporting features thanks,feature_request,high
1754,Profile settings won't save!!!,account,high
1755,Issue: Proration charges seem wrong,billing,medium
1756,Issue: Please add two-factor authentication urgently,feature_request,medium
1757,Help: Tax calculation seems incorrect on invoice!!!,billing,low
1758,Issue: Need better filtering options,feature_request,low
1759,Issue: Downgrade billing didn't process correctly thanks,billing,high
1760,getting timeout errors any update?,technical,medium
1761,Help: Account suspended notification thanks,account,low
1762,question: would like email notifications asap,feature_request,medium
1763,Question: The pricing doesn't match what I was quoted thanks,billing,high
1764,Issue: How do I add team members any update?,account,low
1765,Can't access my old account!!!,account,high
1766,Help: Export to PDF fails every time urgently,technical,high
1767,Issue: I forgot my password ASAP,account,low
1768,question: two-factor authentication issues!!!,account,medium
1769,urgent: account security concerns,account,high
1770,Mobile app freezes constantly!!!,technical,high
1771,Issue: Annual plan pricing confusion!!!,billing,high
1772,Two-factor authentication issues,account,medium
1773,help: double billing issue on my account please help,billing,high
1774,can't update my payment method any update?,billing,high
1775,urgent: two-factor authentication issues urgently,account,high
1776,Help: Annual plan pricing confusion please help,billing,high
1777,Help: Payment failed but I see a pending charge,billing,medium
1778,Issue: I can't log into my account any update?,technical,low
1779,Help: Dashboard won't load!!!,technical,low
1780,Help: I need to update my email address,account,medium
1781,Export to PDF fails every time thanks,technical,high
1782,Question: Can't verify my email ASAP,account,medium
1783,QUESTION: THE PRICING DOESN'T MATCH WHAT I WAS QUOTED PLEASE HELP,billing,low
1784,Question: Annual plan pricing confusion thanks,billing,low
1785,Issue: I forgot my password thanks,account,high
1786,question: need to merge duplicate accounts,account,high
1787,Mobile app for iOS please urgently,feature_request,high
1788,Question: Need better filtering options any update?,feature_request,high
1789,Urgent: Data sync is failing any update?,technical,high
1790,Question: Integration with Slack would be helpful please help,feature_request,high
1791,Question: Integration with Slack would be helpful thanks,feature_request,high
1792,ISSUE: I FORGOT MY PASSWORD ASAP,account,low
1793,Help: Getting timeout errors urgently,technical,medium
1794,Issue: The pricing doesn't match what I was quoted thanks,billing,low
1795,help: i was charged twice for my subscription please help,billing,medium
1796,The app keeps crashing on startup please help,technical,high
1797,Question: Can't update my payment method,billing,high
1798,Question: Double billing issue on my account ASAP,billing,low
1799,Can't upload files!!!,technical,low
1800,Issue: Support for multiple languages thanks,feature_request,low
1801,ISSUE: ADD CALENDAR INTEGRATION,feature_request,low
1802,Issue: Profile settings won't save thanks,account,medium
1803,Help: Tax calculation seems incorrect on invoice thanks,billing,medium
1804,Urgent: Proration charges seem wrong!!!,billing,medium
1805,Help: Form submission returns error please help,technical,medium
1806,I CAN'T LOG INTO MY ACCOUNT ASAP,technical,high
1807,Urgent: Form submission returns error ASAP,technical,high
1808,Can't update my payment method please help,billing,low
1809,Issue: I can't log into my account please help,technical,low
1810,HELP: I CAN'T LOG INTO MY ACCOUNT ANY UPDATE?,technical,low
1811,Need to cancel my subscription urgently,billing,medium
1812,The app keeps crashing on startup urgently,technical,medium
1813,urgent: proration charges seem wrong asap,billing,high
1814,Help: Ability to customize dashboard layout ASAP,feature_request,medium
1815,Mobile app for iOS please,feature_request,high
1816,Page keeps redirecting me thanks,technical,high
1817,Issue: Need to transfer account ownership!!!,account,high
1818,Can't upload files please help,technical,medium
1819,Issue: Need to change my username please help,account,high
1820,Two-factor authentication issues urgently,account,medium
1821,API documentation is needed please help,feature_request,low
1822,ISSUE: PAGE KEEPS REDIRECTING ME,technical,medium
1823,Help: API documentation is needed ASAP,feature_request,medium
1824,Help: Payment failed but I see a pending charge please help,billing,high
1825,Question: Add calendar integration please help,feature_request,high
1826,Urgent: Can't upload files!!!,technical,low
1827,URGENT: THE PRICING DOESN'T MATCH WHAT I WAS QUOTED,billing,medium
1828,Urgent: Data sync is failing thanks,technical,high
1829,Urgent: Account security concerns ASAP,account,medium
1830,urgent: mobile app freezes constantly urgently,technical,low
1831,Help: Add webhook support thanks,feature_request,low
1832,Issue: Page keeps redirecting me please help,technical,medium
1833,Dashboard won't load urgently,technical,low
1834,issue: need to transfer account ownership urgently,account,low
1835,Help: Can't access my old account please help,account,low
1836,Dashboard won't load any update?,technical,low
1837,Question: Add webhook support any update?,feature_request,low
1838,Issue: Profile settings won't save ASAP,account,low
1839,Question: Export to PDF fails every time thanks,technical,low
1840,Urgent: Integration with Slack would be helpful urgently,feature_request,high
1841,URGENT: API DOCUMENTATION IS NEEDED ANY UPDATE?,feature_request,high
1842,URGENT: GETTING ERROR CODE 500 WHEN I TRY TO SAVE THANKS,technical,low
1843,Help: How do I delete my account,account,medium
1844,ISSUE: MOBILE APP FREEZES CONSTANTLY,technical,medium
1845,please add two-factor authentication please help,feature_request,high
1846,Page keeps redirecting me ASAP,technical,low
1847,QUESTION: I FORGOT MY PASSWORD THANKS,account,low
1848,PROFILE PICTURE UPLOAD FAILS,account,low
1849,Issue: Mobile app for iOS please any update?,feature_request,high
1850,help: tax calculation seems incorrect on invoice urgently,billing,high
1851,Help: How do I delete my account!!!,account,medium
1852,Urgent: Can't access my old account thanks,account,low
1853,Add webhook support ASAP,feature_request,low
1854,Urgent: Need custom reporting features ASAP,feature_request,medium
1855,Help: I forgot my password any update?,account,medium
1856,Urgent: Notifications aren't being sent ASAP,technical,low
1857,Help: Double billing issue on my account urgently,billing,medium
1858,Account suspended notification please help,account,high
1859,Help: I'd like to export my data as CSV thanks,feature_request,low
1860,urgent: proration charges seem wrong any update?,billing,high
1861,Question: Annual plan pricing confusion,billing,medium
1862,Question: Two-factor authentication issues any update?,account,low
1863,Issue: How do I add team members ASAP,account,low
1864,URGENT: SEARCH FUNCTION NOT WORKING THANKS,technical,high
1865,Help: The pricing doesn't match what I was quoted!!!,billing,low
1866,Issue: Account security concerns any update?,account,high
1867,Mobile app freezes constantly urgently,technical,medium
1868,The app keeps crashing on startup!!!,technical,low
1869,Question: Integration with Slack would be helpful ASAP,feature_request,medium
1870,Question: Need to transfer account ownership!!!,account,high
1871,data sync is failing thanks,technical,low
1872,URGENT: I'D LIKE TO EXPORT MY DATA AS CSV ASAP,feature_request,low
1873,Help: Need to merge duplicate accounts please help,account,high
1874,Question: Tax calculation seems incorrect on invoice please help,billing,high
1875,Need to merge duplicate accounts thanks,account,low
1876,Features are not loading properly,technical,medium
1877,ISSUE: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT!!!,feature_request,low
1878,Please add keyboard shortcuts any update?,feature_request,high
1879,Question: Data sync is failing urgently,technical,medium
1880,Page keeps redirecting me urgently,technical,high
1881,Urgent: The app keeps crashing on startup!!!,technical,high
1882,i'd like to export my data as csv asap,feature_request,medium
1883,Help: How do I add team members!!!,account,high
1884,issue: i forgot my password!!!,account,medium
1885,Urgent: My account was locked please help,account,medium
1886,HELP: I WAS CHARGED TWICE FOR MY SUBSCRIPTION!!!,billing,low
1887,can't update my payment method thanks,billing,medium
1888,Issue: Need better filtering options any update?,feature_request,medium
1889,Question: Proration charges seem wrong,billing,high
1890,Proration charges seem wrong!!!,billing,high
1891,Page keeps redirecting me thanks,technical,high
1892,Profile settings won't save!!!,account,low
1893,help: the app keeps crashing on startup,technical,high
1894,Question: Need custom reporting features ASAP,feature_request,high
1895,Question: I can't log into my account!!!,technical,medium
1896,QUESTION: TAX CALCULATION SEEMS INCORRECT ON INVOICE URGENTLY,billing,low
1897,HELP: CAN'T ACCESS MY OLD ACCOUNT ANY UPDATE?,account,medium
1898,Issue: Can you add dark mode,feature_request,low
1899,Need to change my username ASAP,account,low
1900,Can't access my old account,account,low
1901,API DOCUMENTATION IS NEEDED,feature_request,medium
1902,Question: Please add keyboard shortcuts any update?,feature_request,high
1903,Data sync is failing any update?,technical,high
1904,Question: Need to upgrade my subscription plan!!!,billing,high
1905,Help: Can't upload files any update?,technical,high
1906,Question: Double billing issue on my account urgently,billing,high
1907,Help: I can't log into my account urgently,technical,high
1908,Downgrade billing didn't process correctly,billing,high
1909,Question: Two-factor authentication issues ASAP,account,medium
1910,Help: I'd like to export my data as CSV,feature_request,low
1911,issue: can't upload files thanks,technical,high
1912,HELP: MY CREDIT CARD WAS DECLINED BUT I HAVE FUNDS URGENTLY,billing,medium
1913,QUESTION: NEED TO CANCEL MY SUBSCRIPTION!!!,billing,high
1914,Data sync is failing thanks,technical,high
1915,Help: Incorrect invoice amount please help,billing,high
1916,Issue: API documentation is needed any update?,feature_request,medium
1917,URGENT: HOW DO I DELETE MY ACCOUNT!!!,account,high
1918,Issue: Need to transfer account ownership,account,high
1919,issue: ability to customize dashboard layout please help,feature_request,low
1920,Urgent: Can't update my payment method thanks,billing,low
1921,Urgent: The pricing doesn't match what I was quoted thanks,billing,high
1922,page keeps redirecting me please help,technical,medium
1923,help: mobile app for ios please,feature_request,medium
1924,Help: I was charged twice for my subscription urgently,billing,medium
1925,Question: Getting timeout errors urgently,technical,low
1926,question: getting timeout errors!!!,technical,medium
1927,I can't log into my account thanks,technical,high
1928,QUESTION: HOW DO I ADD TEAM MEMBERS URGENTLY,account,high
1929,Integration with Slack would be helpful,feature_request,high
1930,Help: Please add keyboard shortcuts any update?,feature_request,high
1931,ISSUE: ACCOUNT SUSPENDED NOTIFICATION THANKS,account,high
1932,Mobile app freezes constantly!!!,technical,medium
1933,Help: Can't update my payment method thanks,billing,low
1934,issue: proration charges seem wrong!!!,billing,medium
1935,need bulk upload functionality urgently,feature_request,high
1936,Urgent: Need better filtering options any update?,feature_request,high
1937,HELP: WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE PLEASE HELP,billing,low
1938,api integration is broken,technical,high
1939,Help: Need bulk upload functionality thanks,feature_request,medium
1940,Issue: Need to transfer account ownership thanks,account,high
1941,Help: Profile settings won't save ASAP,account,high
1942,Issue: Account suspended notification thanks,account,low
1943,Issue: Can't verify my email please help,account,high
1944,Question: Need bulk upload functionality,feature_request,high
1945,PRORATION CHARGES SEEM WRONG,billing,high
1946,Help: Tax calculation seems incorrect on invoice ASAP,billing,low
1947,urgent: can't access my old account thanks,account,high
1948,Question: Incorrect invoice amount,billing,low
1949,Question: Tax calculation seems incorrect on invoice,billing,low
1950,Question: Please add two-factor authentication any update?,feature_request,low
1951,Help: Incorrect invoice amount urgently,billing,low
1952,Help: Can't verify my email,account,medium
1953,Issue: Need to cancel my subscription,billing,high
1954,Issue: Need to merge duplicate accounts please help,account,low
1955,Help: Add calendar integration please help,feature_request,high
1956,question: profile settings won't save urgently,account,medium
1957,urgent: need to upgrade my subscription plan asap,billing,high
1958,Urgent: Profile picture upload fails thanks,account,medium
1959,Question: My account was locked,account,low
1960,Help: Need to cancel my subscription thanks,billing,high
1961,My credit card was declined but I have funds any update?,billing,low
1962,QUESTION: PLEASE ADD KEYBOARD SHORTCUTS ANY UPDATE?,feature_request,low
1963,The pricing doesn't match what I was quoted!!!,billing,medium
1964,ISSUE: I CAN'T LOG INTO MY ACCOUNT ASAP,technical,medium
1965,Issue: Page keeps redirecting me any update?,technical,high
1966,help: mobile app freezes constantly,technical,low
1967,Issue: Add webhook support!!!,feature_request,low
1968,Help: Please add two-factor authentication please help,feature_request,low
1969,Question: How do I add team members,account,medium
1970,Support for multiple languages urgently,feature_request,low
1971,Issue: Tax calculation seems incorrect on invoice,billing,high
1972,Urgent: Support for multiple languages any update?,feature_request,medium
1973,Question: Proration charges seem wrong!!!,billing,low
1974,Help: Mobile app freezes constantly urgently,technical,low
1975,urgent: need to transfer account ownership,account,medium
1976,Need bulk upload functionality any update?,feature_request,high
1977,API integration is broken,technical,medium
1978,Urgent: Payment failed but I see a pending charge,billing,high
1979,Question: Need to cancel my subscription,billing,low
1980,Issue: Form submission returns error any update?,technical,high
1981,Help: How do I add team members thanks,account,low
1982,Issue: I'd like to export my data as CSV!!!,feature_request,medium
1983,Help: My credit card was declined but I have funds thanks,billing,medium
1984,Question: The app keeps crashing on startup any update?,technical,low
1985,Issue: Can you add dark mode ASAP,feature_request,high
1986,Question: Can't update my payment method ASAP,billing,low
1987,issue: can't access my old account any update?,account,medium
1988,Help: Would like email notifications please help,feature_request,medium
1989,Issue: Need to upgrade my subscription plan,billing,low
1990,QUESTION: PRORATION CHARGES SEEM WRONG,billing,low
1991,Urgent: Need to cancel my subscription ASAP,billing,low
1992,Question: Getting timeout errors urgently,technical,low
1993,Issue: Would like email notifications please help,feature_request,high
1994,Help: Can't access my old account ASAP,account,high
1995,Question: Can't upload files thanks,technical,medium
1996,Issue: Getting timeout errors,technical,medium
1997,question: annual plan pricing confusion any update?,billing,medium
1998,Question: Need bulk upload functionality any update?,feature_request,low
1999,Issue: I forgot my password thanks,account,medium
2000,Help: Add calendar integration ASAP,feature_request,high
2001,Help: Can't access my old account thanks,account,low
2002,ISSUE: INTEGRATION WITH SLACK WOULD BE HELPFUL URGENTLY,feature_request,medium
2003,Help: Why was I charged for a feature I didn't use thanks,billing,low
2004,Help: Profile picture upload fails,account,medium
2005,HOW DO I ADD TEAM MEMBERS!!!,account,high
2006,Issue: Need bulk upload functionality ASAP,feature_request,high
2007,Profile settings won't save any update?,account,medium
2008,Urgent: Features are not loading properly urgently,technical,low
2009,Issue: Data sync is failing!!!,technical,medium
2010,Question: Form submission returns error!!!,technical,low
2011,My credit card was declined but I have funds any update?,billing,low
2012,Issue: Dashboard won't load,technical,high
2013,Issue: Why was I charged for a feature I didn't use!!!,billing,high
2014,Help: Would like email notifications any update?,feature_request,medium
2015,Urgent: I need to update my email address thanks,account,low
2016,Question: Need to transfer account ownership thanks,account,low
2017,urgent: features are not loading properly!!!,technical,high
2018,Help: Account suspended notification thanks,account,low
2019,Issue: Need to upgrade my subscription plan thanks,billing,medium
2020,Profile settings won't save please help,account,medium
2021,Urgent: Tax calculation seems incorrect on invoice thanks,billing,low
2022,Issue: Notifications aren't being sent,technical,high
2023,Issue: Proration charges seem wrong any update?,billing,high
2024,Question: The app keeps crashing on startup!!!,technical,medium
2025,URGENT: DATA SYNC IS FAILING!!!,technical,medium
2026,Help: Can you add dark mode,feature_request,low
2027,Help: Payment failed but I see a pending charge ASAP,billing,medium
2028,Urgent: Can you add dark mode!!!,feature_request,high
2029,Getting timeout errors ASAP,technical,high
2030,Help: Features are not loading properly please help,technical,high
2031,Question: Need to cancel my subscription ASAP,billing,low
2032,Issue: Please add two-factor authentication please help,feature_request,low
2033,Question: Need to merge duplicate accounts thanks,account,medium
2034,Profile picture upload fails thanks,account,high
2035,question: getting error code 500 when i try to save,technical,medium
2036,Urgent: Please add two-factor authentication urgently,feature_request,high
2037,I need a refund for last month please help,billing,low
2038,Help: Two-factor authentication issues,account,low
2039,Need better filtering options ASAP,feature_request,low
2040,Question: Would like email notifications thanks,feature_request,medium
2041,Urgent: Page keeps redirecting me any update?,technical,medium
2042,I need a refund for last month!!!,billing,high
2043,issue: integration with slack would be helpful!!!,feature_request,low
2044,Urgent: Getting timeout errors please help,technical,low
2045,Add calendar integration,feature_request,high
2046,Export to PDF fails every time urgently,technical,high
2047,NEED TO CANCEL MY SUBSCRIPTION URGENTLY,billing,high
2048,Urgent: Form submission returns error thanks,technical,low
2049,Urgent: I can't log into my account please help,technical,low
2050,Question: Payment failed but I see a pending charge ASAP,billing,low
2051,Urgent: Integration with Slack would be helpful any update?,feature_request,medium
2052,Features are not loading properly please help,technical,low
2053,Urgent: Tax calculation seems incorrect on invoice urgently,billing,low
2054,Help: Export to PDF fails every time!!!,technical,high
2055,HELP: HOW DO I DELETE MY ACCOUNT PLEASE HELP,account,low
2056,Issue: Need to upgrade my subscription plan any update?,billing,low
2057,Urgent: Can't upload files,technical,high
2058,Help: The pricing doesn't match what I was quoted any update?,billing,high
2059,I NEED TO UPDATE MY EMAIL ADDRESS ASAP,account,low
2060,urgent: need bulk upload functionality thanks,feature_request,high
2061,Urgent: Search function not working,technical,high
2062,Urgent: Mobile app freezes constantly please help,technical,low
2063,Help: Notifications aren't being sent ASAP,technical,medium
2064,question: i need a refund for last month!!!,billing,low
2065,Help: Can you add dark mode thanks,feature_request,medium
2066,Please add keyboard shortcuts thanks,feature_request,high
2067,Help: Please add keyboard shortcuts!!!,feature_request,low
2068,My credit card was declined but I have funds thanks,billing,low
2069,Support for multiple languages ASAP,feature_request,low
2070,ANNUAL PLAN PRICING CONFUSION PLEASE HELP,billing,high
2071,Help: Mobile app freezes constantly,technical,medium
2072,Help: I'd like to export my data as CSV!!!,feature_request,medium
2073,Question: Dashboard won't load please help,technical,high
2074,Question: Can't access my old account please help,account,low
2075,Question: Need better filtering options!!!,feature_request,high
2076,Help: Can't verify my email please help,account,medium
2077,Urgent: Can't update my payment method urgently,billing,low
2078,Issue: Need to transfer account ownership ASAP,account,high
2079,Getting timeout errors please help,technical,medium
2080,Urgent: Need better filtering options urgently,feature_request,medium
2081,Issue: Search function not working urgently,technical,medium
2082,Help: Payment failed but I see a pending charge ASAP,billing,medium
2083,NOTIFICATIONS AREN'T BEING SENT!!!,technical,high
2084,Help: Can't update my payment method urgently,billing,low
2085,Urgent: Getting error code 500 when I try to save,technical,medium
2086,help: please add keyboard shortcuts any update?,feature_request,high
2087,Urgent: Getting timeout errors ASAP,technical,medium
2088,Help: My credit card was declined but I have funds thanks,billing,medium
2089,Account suspended notification thanks,account,low
2090,Help: Need to cancel my subscription!!!,billing,high
2091,Question: Account security concerns any update?,account,medium
2092,Issue: I'd like to export my data as CSV please help,feature_request,low
2093,Question: Integration with Slack would be helpful urgently,feature_request,high
2094,Question: Need bulk upload functionality please help,feature_request,high
2095,Help: Getting timeout errors!!!,technical,medium
2096,Question: Features are not loading properly,technical,low
2097,Urgent: Account suspended notification any update?,account,medium
2098,Integration with Slack would be helpful,feature_request,high
2099,Need custom reporting features thanks,feature_request,medium
2100,urgent: support for multiple languages!!!,feature_request,medium
2101,URGENT: API INTEGRATION IS BROKEN THANKS,technical,low
2102,Help: Integration with Slack would be helpful ASAP,feature_request,medium
2103,Help: Need to transfer account ownership urgently,account,medium
2104,Urgent: My account was locked ASAP,account,high
2105,Urgent: Annual plan pricing confusion any update?,billing,medium
2106,Issue: I need to update my email address please help,account,low
2107,Question: The app keeps crashing on startup ASAP,technical,high
2108,Issue: Mobile app for iOS please please help,feature_request,medium
2109,Question: Notifications aren't being sent thanks,technical,high
2110,Help: Profile settings won't save,account,medium
2111,Help: How do I add team members any update?,account,low
2112,help: need to cancel my subscription!!!,billing,medium
2113,Getting timeout errors!!!,technical,high
2114,double billing issue on my account asap,billing,medium
